24404.5 ; 109 ; 0.33 ; 0.2993985 ; 0.2996785 ; 0.2372
24423.5 ; 110 ; 0.35 ; 0.2993593 ; 0.2996258 ; 0.2366
24442.9 ; 111 ; 0.30 ; 0.2992766 ; 0.2995437 ; 0.2373
24462.1 ; 112 ; 0.40 ; 0.2992154 ; 0.2994696 ; 0.2380
24481.3 ; 113 ; 0.45 ; 0.2991548 ; 0.2994220 ; 0.2393
24500.5 ; 114 ; 0.45 ; 0.2990978 ; 0.2993627 ; 0.2401
24519.5 ; 115 ; 0.39 ; 0.2990433 ; 0.2993187 ; 0.2405
24538.7 ; 116 ; 0.34 ; 0.2989769 ; 0.2992526 ; 0.2399
24557.9 ; 117 ; 0.40 ; 0.2989252 ; 0.2992014 ; 0.2414
24576.9 ; 118 ; 0.50 ; 0.2988777 ; 0.2991590 ; 0.2430
24597.3 ; 119 ; 0.36 ; 0.2988478 ; 0.2991202 ; 0.2420
24616.6 ; 120 ; 0.46 ; 0.2987611 ; 0.2990384 ; 0.2426
24635.7 ; 121 ; 0.36 ; 0.2987663 ; 0.2990608 ; 0.2421
24654.8 ; 122 ; 0.33 ; 0.2986667 ; 0.2989539 ; 0.2432
24673.9 ; 123 ; 0.28 ; 0.2986036 ; 0.2988908 ; 0.2440
24693.0 ; 124 ; 0.39 ; 0.2985685 ; 0.2988549 ; 0.2455
24712.0 ; 125 ; 0.34 ; 0.2985244 ; 0.2988123 ; 0.2466
24731.1 ; 126 ; 0.38 ; 0.2984659 ; 0.2987559 ; 0.2440
24750.1 ; 127 ; 0.31 ; 0.2984063 ; 0.2986906 ; 0.2486
24769.3 ; 128 ; 0.40 ; 0.2983782 ; 0.2986780 ; 0.2494
24788.3 ; 129 ; 0.33 ; 0.2983058 ; 0.2985990 ; 0.2469
24808.2 ; 130 ; 0.40 ; 0.2982738 ; 0.2985553 ; 0.2480
24827.5 ; 131 ; 0.39 ; 0.2982118 ; 0.2984986 ; 0.2502
24846.8 ; 132 ; 0.37 ; 0.2981395 ; 0.2984394 ; 0.2470
24866.1 ; 133 ; 0.36 ; 0.2981065 ; 0.2983918 ; 0.2482
24885.3 ; 134 ; 0.37 ; 0.2980516 ; 0.2983528 ; 0.2496
24904.5 ; 135 ; 0.39 ; 0.2980064 ; 0.2983124 ; 0.2506
24923.5 ; 136 ; 0.44 ; 0.2979499 ; 0.2982491 ; 0.2523
24942.5 ; 137 ; 0.42 ; 0.2978950 ; 0.2982002 ; 0.2510
24961.6 ; 138 ; 0.32 ; 0.2978701 ; 0.2981670 ; 0.2514
24980.7 ; 139 ; 0.37 ; 0.2978530 ; 0.2981609 ; 0.2510
24999.9 ; 140 ; 0.33 ; 0.2977775 ; 0.2980763 ; 0.2520
25019.8 ; 141 ; 0.39 ; 0.2977113 ; 0.2980144 ; 0.2525
25039.5 ; 142 ; 0.43 ; 0.2976745 ; 0.2979955 ; 0.2502
25058.7 ; 143 ; 0.36 ; 0.2976248 ; 0.2979298 ; 0.2537
25077.9 ; 144 ; 0.45 ; 0.2975501 ; 0.2978521 ; 0.2526
25097.0 ; 145 ; 0.27 ; 0.2975499 ; 0.2978621 ; 0.2544
25116.1 ; 146 ; 0.36 ; 0.2974671 ; 0.2977697 ; 0.2541
25135.2 ; 147 ; 0.39 ; 0.2974203 ; 0.2977192 ; 0.2535
25154.3 ; 148 ; 0.40 ; 0.2973623 ; 0.2976529 ; 0.2518
25173.4 ; 149 ; 0.29 ; 0.2973566 ; 0.2976610 ; 0.2534
25192.5 ; 150 ; 0.35 ; 0.2972693 ; 0.2975673 ; 0.2551
25211.6 ; 151 ; 0.36 ; 0.2972355 ; 0.2975490 ; 0.2544
25231.6 ; 152 ; 0.38 ; 0.2971953 ; 0.2975242 ; 0.2558
25250.7 ; 153 ; 0.29 ; 0.2971480 ; 0.2974885 ; 0.2587
25269.7 ; 154 ; 0.37 ; 0.2970944 ; 0.2974279 ; 0.2533
25288.8 ; 155 ; 0.32 ; 0.2970617 ; 0.2973862 ; 0.2556
25307.9 ; 156 ; 0.36 ; 0.2970221 ; 0.2973386 ; 0.2553
25326.9 ; 157 ; 0.40 ; 0.2969805 ; 0.2972989 ; 0.2568
25346.0 ; 158 ; 0.39 ; 0.2969388 ; 0.2972613 ; 0.2554
25365.1 ; 159 ; 0.41 ; 0.2968824 ; 0.2972084 ; 0.2577
25384.2 ; 160 ; 0.41 ; 0.2968767 ; 0.2971921 ; 0.2575
25403.4 ; 161 ; 0.42 ; 0.2967969 ; 0.2971191 ; 0.2584
25422.5 ; 162 ; 0.40 ; 0.2967644 ; 0.2970913 ; 0.2589
25441.7 ; 163 ; 0.35 ; 0.2967298 ; 0.2970468 ; 0.2564
25462.2 ; 164 ; 0.30 ; 0.2966939 ; 0.2970059 ; 0.2586
25481.2 ; 165 ; 0.34 ; 0.2966136 ; 0.2969227 ; 0.2580
25500.4 ; 166 ; 0.40 ; 0.2965666 ; 0.2968747 ; 0.2589
25519.6 ; 167 ; 0.36 ; 0.2965074 ; 0.2968254 ; 0.2583
25538.9 ; 168 ; 0.42 ; 0.2964822 ; 0.2968075 ; 0.2585
25558.1 ; 169 ; 0.40 ; 0.2964187 ; 0.2967433 ; 0.2590
25577.4 ; 170 ; 0.31 ; 0.2963695 ; 0.2966977 ; 0.2561
25596.5 ; 171 ; 0.29 ; 0.2963257 ; 0.2966425 ; 0.2592
25615.5 ; 172 ; 0.38 ; 0.2962639 ; 0.2965746 ; 0.2576
25634.7 ; 173 ; 0.36 ; 0.2961942 ; 0.2965020 ; 0.2600
25654.7 ; 174 ; 0.29 ; 0.2961691 ; 0.2964796 ; 0.2600
25674.0 ; 175 ; 0.35 ; 0.2961042 ; 0.2964182 ; 0.2598
25693.2 ; 176 ; 0.43 ; 0.2960732 ; 0.2963957 ; 0.2599
25712.2 ; 177 ; 0.41 ; 0.2960357 ; 0.2963683 ; 0.2591
25731.3 ; 178 ; 0.39 ; 0.2959321 ; 0.2962709 ; 0.2598
25750.7 ; 179 ; 0.38 ; 0.2959250 ; 0.2962658 ; 0.2594
25769.8 ; 180 ; 0.43 ; 0.2958614 ; 0.2962153 ; 0.2605
25788.9 ; 181 ; 0.28 ; 0.2958081 ; 0.2961653 ; 0.2589
25807.8 ; 182 ; 0.31 ; 0.2957602 ; 0.2961128 ; 0.2585
25827.1 ; 183 ; 0.37 ; 0.2957411 ; 0.2961098 ; 0.2581
25846.4 ; 184 ; 0.42 ; 0.2956516 ; 0.2960186 ; 0.2595
25865.4 ; 185 ; 0.34 ; 0.2955822 ; 0.2959491 ; 0.2581
25886.0 ; 186 ; 0.41 ; 0.2955789 ; 0.2959544 ; 0.2582
25904.9 ; 187 ; 0.36 ; 0.2955255 ; 0.2958894 ; 0.2571
25924.2 ; 188 ; 0.37 ; 0.2954517 ; 0.2958260 ; 0.2591
25943.4 ; 189 ; 0.38 ; 0.2953835 ; 0.2957393 ; 0.2572
25962.4 ; 190 ; 0.43 ; 0.2953346 ; 0.2956795 ; 0.2607
25981.5 ; 191 ; 0.35 ; 0.2952778 ; 0.2956157 ; 0.2565
26000.7 ; 192 ; 0.34 ; 0.2952402 ; 0.2955821 ; 0.2566
26019.9 ; 193 ; 0.46 ; 0.2952328 ; 0.2955699 ; 0.2588
26039.0 ; 194 ; 0.33 ; 0.2951670 ; 0.2955041 ; 0.2574
26058.1 ; 195 ; 0.42 ; 0.2951182 ; 0.2954639 ; 0.2564
26078.1 ; 196 ; 0.34 ; 0.2950420 ; 0.2953830 ; 0.2600
26097.2 ; 197 ; 0.33 ; 0.2950044 ; 0.2953518 ; 0.2585
26116.5 ; 198 ; 0.37 ; 0.2949897 ; 0.2953221 ; 0.2586
26135.5 ; 199 ; 0.27 ; 0.2949199 ; 0.2952503 ; 0.2580
26171.5 ; 201 ; 0.44 ; 0.2947383 ; 0.2950642 ; 0.2600
26190.6 ; 202 ; 0.39 ; 0.2946694 ; 0.2950040 ; 0.2603
26209.6 ; 203 ; 0.42 ; 0.2946053 ; 0.2949363 ; 0.2572
26228.9 ; 204 ; 0.33 ; 0.2945347 ; 0.2948644 ; 0.2581
26248.0 ; 205 ; 0.47 ; 0.2944335 ; 0.2947488 ; 0.2571
26267.1 ; 206 ; 0.36 ; 0.2943772 ; 0.2946978 ; 0.2574
26286.2 ; 207 ; 0.36 ; 0.2943398 ; 0.2946551 ; 0.2579
26306.0 ; 208 ; 0.39 ; 0.2942802 ; 0.2946007 ; 0.2571
26325.9 ; 209 ; 0.38 ; 0.2941827 ; 0.2944906 ; 0.2574
26345.0 ; 210 ; 0.31 ; 0.2941381 ; 0.2944504 ; 0.2555
26364.0 ; 211 ; 0.37 ; 0.2940649 ; 0.2943791 ; 0.2577
26383.2 ; 212 ; 0.44 ; 0.2939687 ; 0.2942862 ; 0.2594
26402.6 ; 213 ; 0.38 ; 0.2938831 ; 0.2941962 ; 0.2581
26421.9 ; 214 ; 0.33 ; 0.2938129 ; 0.2941375 ; 0.2590
26440.8 ; 215 ; 0.29 ; 0.2937346 ; 0.2940568 ; 0.2573
26460.0 ; 216 ; 0.43 ; 0.2936483 ; 0.2939700 ; 0.2564
26478.9 ; 217 ; 0.46 ; 0.2935420 ; 0.2938721 ; 0.2579
26499.0 ; 218 ; 0.45 ; 0.2934517 ; 0.2937718 ; 0.2583
26518.1 ; 219 ; 0.39 ; 0.2933877 ; 0.2937183 ; 0.2579
26537.3 ; 220 ; 0.46 ; 0.2932079 ; 0.2935467 ; 0.2571
26556.4 ; 221 ; 0.39 ; 0.2931317 ; 0.2934832 ; 0.2586
26575.5 ; 222 ; 0.49 ; 0.2930178 ; 0.2933725 ; 0.2573
26594.7 ; 223 ; 0.38 ; 0.2928964 ; 0.2932754 ; 0.2598
26613.9 ; 224 ; 0.43 ; 0.2927944 ; 0.2931682 ; 0.2589
26633.0 ; 225 ; 0.52 ; 0.2926254 ; 0.2930044 ; 0.2578
26652.1 ; 226 ; 0.49 ; 0.2923761 ; 0.2927604 ; 0.2615
26671.3 ; 227 ; 0.44 ; 0.2921638 ; 0.2925398 ; 0.2603
26690.5 ; 228 ; 0.52 ; 0.2918794 ; 0.2922553 ; 0.2616
26709.7 ; 229 ; 0.42 ; 0.2915888 ; 0.2919409 ; 0.2622
26728.9 ; 230 ; 0.57 ; 0.2912654 ; 0.2916099 ; 0.2603
26749.4 ; 231 ; 0.43 ; 0.2909342 ; 0.2912787 ; 0.2646
26768.6 ; 232 ; 0.51 ; 0.2904789 ; 0.2908393 ; 0.2655
26787.7 ; 233 ; 0.48 ; 0.2899513 ; 0.2903119 ; 0.2656
26806.9 ; 234 ; 0.45 ; 0.2895436 ; 0.2899121 ; 0.2700
26826.1 ; 235 ; 0.45 ; 0.2890095 ; 0.2893640 ; 0.2742
26845.2 ; 236 ; 0.44 ; 0.2884948 ; 0.2888600 ; 0.2783
26864.2 ; 237 ; 0.41 ; 0.2881753 ; 0.2885448 ; 0.2851
26883.2 ; 238 ; 0.46 ; 0.2876836 ; 0.2880453 ; 0.2927
26902.3 ; 239 ; 0.54 ; 0.2872261 ; 0.2875797 ; 0.3016
26922.4 ; 240 ; 0.46 ; 0.2869435 ; 0.2872863 ; 0.3055
26941.6 ; 241 ; 0.42 ; 0.2866316 ; 0.2869853 ; 0.3085
26960.6 ; 242 ; 0.52 ; 0.2863728 ; 0.2867162 ; 0.3107
26979.8 ; 243 ; 0.47 ; 0.2862360 ; 0.2865891 ; 0.3123
26999.0 ; 244 ; 0.51 ; 0.2860675 ; 0.2864232 ; 0.3102
27018.0 ; 245 ; 0.54 ; 0.2858485 ; 0.2862280 ; 0.3143
27037.1 ; 246 ; 0.52 ; 0.2856907 ; 0.2860555 ; 0.3135
27056.2 ; 247 ; 0.39 ; 0.2855150 ; 0.2858736 ; 0.3145
27075.3 ; 248 ; 0.38 ; 0.2854045 ; 0.2857813 ; 0.3146
27094.4 ; 249 ; 0.50 ; 0.2853121 ; 0.2856788 ; 0.3147
27113.4 ; 250 ; 0.53 ; 0.2850640 ; 0.2854471 ; 0.3189
27132.6 ; 251 ; 0.38 ; 0.2849495 ; 0.2853409 ; 0.3164
27151.7 ; 252 ; 0.44 ; 0.2847867 ; 0.2851841 ; 0.3138
27172.0 ; 253 ; 0.41 ; 0.2846770 ; 0.2850748 ; 0.3148
27191.3 ; 254 ; 0.42 ; 0.2845818 ; 0.2849883 ; 0.3195
27210.6 ; 255 ; 0.37 ; 0.2843687 ; 0.2847738 ; 0.3205
27229.9 ; 256 ; 0.41 ; 0.2842548 ; 0.2846555 ; 0.3234
27249.4 ; 257 ; 0.49 ; 0.2840519 ; 0.2844485 ; 0.3249
27268.5 ; 258 ; 0.42 ; 0.2839632 ; 0.2843613 ; 0.3241
27287.8 ; 259 ; 0.49 ; 0.2837704 ; 0.2841688 ; 0.3231
27306.7 ; 260 ; 0.40 ; 0.2836242 ; 0.2840077 ; 0.3245
27325.8 ; 261 ; 0.44 ; 0.2835214 ; 0.2838805 ; 0.3270
27345.9 ; 262 ; 0.40 ; 0.2833663 ; 0.2837118 ; 0.3278
27365.0 ; 263 ; 0.42 ; 0.2831955 ; 0.2835314 ; 0.3309
27384.1 ; 264 ; 0.42 ; 0.2830255 ; 0.2833527 ; 0.3321
27403.3 ; 265 ; 0.48 ; 0.2828229 ; 0.2831254 ; 0.3337
27422.5 ; 266 ; 0.38 ; 0.2826106 ; 0.2829129 ; 0.3364
27441.9 ; 267 ; 0.49 ; 0.2823731 ; 0.2826636 ; 0.3358
27461.1 ; 268 ; 0.49 ; 0.2822088 ; 0.2824861 ; 0.3384
27480.1 ; 269 ; 0.54 ; 0.2819114 ; 0.2821911 ; 0.3392
27499.3 ; 270 ; 0.42 ; 0.2816674 ; 0.2819389 ; 0.3422
27518.4 ; 271 ; 0.50 ; 0.2812844 ; 0.2815518 ; 0.3462
27537.5 ; 272 ; 0.50 ; 0.2810317 ; 0.2813007 ; 0.3479
27556.7 ; 273 ; 0.50 ; 0.2808155 ; 0.2810598 ; 0.3519
27575.8 ; 274 ; 0.49 ; 0.2804938 ; 0.2807344 ; 0.3567
27595.5 ; 275 ; 0.41 ; 0.2803859 ; 0.2806253 ; 0.3585
27615.3 ; 276 ; 0.41 ; 0.2802097 ; 0.2804524 ; 0.3591
27634.7 ; 277 ; 0.43 ; 0.2800409 ; 0.2802651 ; 0.3574
27653.7 ; 278 ; 0.46 ; 0.2798938 ; 0.2801186 ; 0.3591
27673.0 ; 279 ; 0.40 ; 0.2797371 ; 0.2799565 ; 0.3601
27692.2 ; 280 ; 0.47 ; 0.2796337 ; 0.2798405 ; 0.3597
27711.3 ; 281 ; 0.45 ; 0.2794336 ; 0.2796333 ; 0.3629
27730.2 ; 282 ; 0.42 ; 0.2793487 ; 0.2795371 ; 0.3609
27749.4 ; 283 ; 0.48 ; 0.2791797 ; 0.2793806 ; 0.3645
27769.4 ; 284 ; 0.48 ; 0.2791017 ; 0.2792872 ; 0.3617
27788.7 ; 285 ; 0.35 ; 0.2789682 ; 0.2791613 ; 0.3600
27807.7 ; 286 ; 0.29 ; 0.2788741 ; 0.2790717 ; 0.3589
27826.7 ; 287 ; 0.53 ; 0.2786934 ; 0.2788816 ; 0.3617
27845.8 ; 288 ; 0.41 ; 0.2785775 ; 0.2787681 ; 0.3605
27865.0 ; 289 ; 0.36 ; 0.2784585 ; 0.2786331 ; 0.3617
27884.0 ; 290 ; 0.45 ; 0.2783153 ; 0.2784756 ; 0.3608
27903.2 ; 291 ; 0.43 ; 0.2782189 ; 0.2783756 ; 0.3600
27922.4 ; 292 ; 0.42 ; 0.2780911 ; 0.2782631 ; 0.3609
27941.5 ; 293 ; 0.39 ; 0.2779542 ; 0.2781282 ; 0.3619
27960.6 ; 294 ; 0.37 ; 0.2779004 ; 0.2780546 ; 0.3589
27979.8 ; 295 ; 0.37 ; 0.2778241 ; 0.2779818 ; 0.3583
27998.9 ; 296 ; 0.40 ; 0.2777306 ; 0.2778783 ; 0.3601
28018.2 ; 297 ; 0.39 ; 0.2775882 ; 0.2777202 ; 0.3617
28038.6 ; 298 ; 0.49 ; 0.2775003 ; 0.2776290 ; 0.3617
28057.9 ; 299 ; 0.41 ; 0.2774112 ; 0.2775270 ; 0.3604
28093.9 ; 1 ; 0.51 ; 0.2771535 ; 0.2772673 ; 0.3598
28112.9 ; 2 ; 0.42 ; 0.2770398 ; 0.2771449 ; 0.3609
28132.1 ; 3 ; 0.41 ; 0.2769685 ; 0.2770709 ; 0.3590
28151.3 ; 4 ; 0.46 ; 0.2768482 ; 0.2769234 ; 0.3577
28170.5 ; 5 ; 0.45 ; 0.2766960 ; 0.2767746 ; 0.3593
28190.2 ; 6 ; 0.48 ; 0.2765497 ; 0.2766162 ; 0.3611
28209.3 ; 7 ; 0.44 ; 0.2764528 ; 0.2765120 ; 0.3619
28228.6 ; 8 ; 0.48 ; 0.2763090 ; 0.2763760 ; 0.3620
28248.1 ; 9 ; 0.43 ; 0.2762466 ; 0.2762785 ; 0.3581
28267.3 ; 10 ; 0.44 ; 0.2761708 ; 0.2761652 ; 0.3580
28286.4 ; 11 ; 0.42 ; 0.2760250 ; 0.2760215 ; 0.3582
28305.7 ; 12 ; 0.46 ; 0.2759209 ; 0.2759082 ; 0.3569
28324.8 ; 13 ; 0.44 ; 0.2758112 ; 0.2757775 ; 0.3575
28343.9 ; 14 ; 0.35 ; 0.2757599 ; 0.2757306 ; 0.3571
28363.0 ; 15 ; 0.47 ; 0.2755823 ; 0.2755432 ; 0.3591
28382.1 ; 16 ; 0.42 ; 0.2755289 ; 0.2754843 ; 0.3573
28401.2 ; 17 ; 0.37 ; 0.2754393 ; 0.2753894 ; 0.3580
28420.3 ; 18 ; 0.44 ; 0.2753456 ; 0.2752871 ; 0.3583
28439.4 ; 19 ; 0.37 ; 0.2752555 ; 0.2752082 ; 0.3564
28459.6 ; 20 ; 0.34 ; 0.2751812 ; 0.2751348 ; 0.3550
28479.0 ; 21 ; 0.46 ; 0.2750643 ; 0.2750053 ; 0.3583
28498.3 ; 22 ; 0.30 ; 0.2750175 ; 0.2749484 ; 0.3575
28517.6 ; 23 ; 0.39 ; 0.2749413 ; 0.2748641 ; 0.3584
28536.7 ; 24 ; 0.41 ; 0.2747966 ; 0.2747048 ; 0.3588
28555.9 ; 25 ; 0.48 ; 0.2746118 ; 0.2745059 ; 0.3571
28575.0 ; 26 ; 0.41 ; 0.2745601 ; 0.2744502 ; 0.3567
28594.2 ; 27 ; 0.30 ; 0.2745199 ; 0.2743970 ; 0.3560
28614.1 ; 28 ; 0.40 ; 0.2744688 ; 0.2743266 ; 0.3551
28633.3 ; 29 ; 0.39 ; 0.2743785 ; 0.2742244 ; 0.3531
28652.5 ; 30 ; 0.40 ; 0.2743253 ; 0.2741570 ; 0.3515
28671.7 ; 31 ; 0.41 ; 0.2741823 ; 0.2740071 ; 0.3512
28690.7 ; 32 ; 0.34 ; 0.2740960 ; 0.2739150 ; 0.3520
28709.9 ; 33 ; 0.35 ; 0.2740075 ; 0.2738366 ; 0.3524
28729.0 ; 34 ; 0.44 ; 0.2739109 ; 0.2737288 ; 0.3520
28748.3 ; 35 ; 0.38 ; 0.2738314 ; 0.2736476 ; 0.3521
28767.5 ; 36 ; 0.44 ; 0.2736981 ; 0.2735129 ; 0.3521
28786.6 ; 37 ; 0.31 ; 0.2736705 ; 0.2734771 ; 0.3513
28805.8 ; 38 ; 0.39 ; 0.2735620 ; 0.2733445 ; 0.3539
28825.0 ; 39 ; 0.38 ; 0.2735172 ; 0.2732800 ; 0.3521
28844.0 ; 40 ; 0.42 ; 0.2734360 ; 0.2731982 ; 0.3538
28863.1 ; 41 ; 0.45 ; 0.2733188 ; 0.2730876 ; 0.3540
28882.7 ; 42 ; 0.36 ; 0.2732405 ; 0.2729989 ; 0.3542
28902.7 ; 43 ; 0.36 ; 0.2731730 ; 0.2729320 ; 0.3544
28921.8 ; 44 ; 0.37 ; 0.2731031 ; 0.2728522 ; 0.3510
28941.0 ; 45 ; 0.33 ; 0.2730208 ; 0.2727749 ; 0.3527
28960.1 ; 46 ; 0.49 ; 0.2729461 ; 0.2727055 ; 0.3529
28979.2 ; 47 ; 0.40 ; 0.2729160 ; 0.2726624 ; 0.3539
28998.3 ; 48 ; 0.43 ; 0.2728213 ; 0.2725629 ; 0.3529
29017.5 ; 49 ; 0.38 ; 0.2727194 ; 0.2724715 ; 0.3532
29037.5 ; 50 ; 0.42 ; 0.2726731 ; 0.2723960 ; 0.3535
29056.8 ; 51 ; 0.35 ; 0.2725864 ; 0.2723096 ; 0.3528
29076.1 ; 52 ; 0.33 ; 0.2725136 ; 0.2722427 ; 0.3524
29095.1 ; 53 ; 0.33 ; 0.2724760 ; 0.2721922 ; 0.3535
29114.4 ; 54 ; 0.33 ; 0.2723930 ; 0.2721163 ; 0.3519
29133.5 ; 55 ; 0.47 ; 0.2723015 ; 0.2720250 ; 0.3515
29152.6 ; 56 ; 0.33 ; 0.2722820 ; 0.2720023 ; 0.3502
29171.7 ; 57 ; 0.34 ; 0.2721615 ; 0.2718812 ; 0.3501
29190.8 ; 58 ; 0.40 ; 0.2720820 ; 0.2718020 ; 0.3512
29210.0 ; 59 ; 0.43 ; 0.2720014 ; 0.2717159 ; 0.3505
29229.1 ; 60 ; 0.44 ; 0.2719564 ; 0.2716680 ; 0.3511
29248.1 ; 61 ; 0.39 ; 0.2719202 ; 0.2716517 ; 0.3517
29267.2 ; 62 ; 0.39 ; 0.2718273 ; 0.2715408 ; 0.3507
29286.3 ; 63 ; 0.31 ; 0.2717695 ; 0.2714754 ; 0.3496
29305.4 ; 64 ; 0.38 ; 0.2716502 ; 0.2713445 ; 0.3504
29325.9 ; 65 ; 0.41 ; 0.2715963 ; 0.2712934 ; 0.3484
29345.2 ; 66 ; 0.36 ; 0.2715885 ; 0.2712907 ; 0.3496
29364.4 ; 67 ; 0.48 ; 0.2714421 ; 0.2711573 ; 0.3501
29383.4 ; 68 ; 0.42 ; 0.2713998 ; 0.2711096 ; 0.3493
29402.5 ; 69 ; 0.33 ; 0.2713403 ; 0.2710415 ; 0.3492
29421.8 ; 70 ; 0.32 ; 0.2712706 ; 0.2709734 ; 0.3497
29440.9 ; 71 ; 0.34 ; 0.2712311 ; 0.2709298 ; 0.3498
29460.9 ; 72 ; 0.31 ; 0.2712022 ; 0.2709120 ; 0.3494
29480.1 ; 73 ; 0.32 ; 0.2711232 ; 0.2708358 ; 0.3487
29499.3 ; 74 ; 0.32 ; 0.2710390 ; 0.2707528 ; 0.3493
29518.6 ; 75 ; 0.37 ; 0.2709939 ; 0.2707123 ; 0.3492
29537.8 ; 76 ; 0.39 ; 0.2709624 ; 0.2706547 ; 0.3493
29557.0 ; 77 ; 0.31 ; 0.2709082 ; 0.2706070 ; 0.3491
29576.2 ; 78 ; 0.38 ; 0.2708761 ; 0.2705720 ; 0.3488
29595.3 ; 79 ; 0.22 ; 0.2708293 ; 0.2705233 ; 0.3486
29614.5 ; 80 ; 0.32 ; 0.2707633 ; 0.2704653 ; 0.3482
29633.7 ; 81 ; 0.32 ; 0.2707116 ; 0.2704023 ; 0.3474
29652.9 ; 82 ; 0.33 ; 0.2707160 ; 0.2704019 ; 0.3466
29672.2 ; 83 ; 0.31 ; 0.2706307 ; 0.2703035 ; 0.3463
29691.2 ; 84 ; 0.35 ; 0.2705985 ; 0.2702654 ; 0.3462
29710.4 ; 85 ; 0.31 ; 0.2704659 ; 0.2701296 ; 0.3487
29729.4 ; 86 ; 0.32 ; 0.2704580 ; 0.2701350 ; 0.3480
29749.8 ; 87 ; 0.41 ; 0.2704037 ; 0.2700823 ; 0.3470
29769.1 ; 88 ; 0.34 ; 0.2703749 ; 0.2700692 ; 0.3467
29788.3 ; 89 ; 0.28 ; 0.2703539 ; 0.2700312 ; 0.3476
29807.5 ; 90 ; 0.31 ; 0.2702903 ; 0.2699508 ; 0.3467
29826.7 ; 91 ; 0.35 ; 0.2702759 ; 0.2699374 ; 0.3467
29845.9 ; 92 ; 0.37 ; 0.2701994 ; 0.2698598 ; 0.3474
29865.2 ; 93 ; 0.22 ; 0.2701777 ; 0.2698440 ; 0.3469
29885.1 ; 94 ; 0.37 ; 0.2701046 ; 0.2697677 ; 0.3476
29904.4 ; 95 ; 0.27 ; 0.2700879 ; 0.2697499 ; 0.3470
29923.6 ; 96 ; 0.38 ; 0.2700225 ; 0.2696700 ; 0.3473
29942.8 ; 97 ; 0.37 ; 0.2700302 ; 0.2696866 ; 0.3465
29962.0 ; 98 ; 0.37 ; 0.2699144 ; 0.2695601 ; 0.3466
29981.1 ; 99 ; 0.39 ; 0.2698927 ; 0.2695219 ; 0.3466
30016.8 ; 1 ; 0.38 ; 0.2697974 ; 0.2694093 ; 0.3464
30036.0 ; 2 ; 0.28 ; 0.2697855 ; 0.2694025 ; 0.3471
30055.1 ; 3 ; 0.29 ; 0.2697275 ; 0.2693332 ; 0.3467
30074.2 ; 4 ; 0.30 ; 0.2696581 ; 0.2692668 ; 0.3469
30093.3 ; 5 ; 0.36 ; 0.2696314 ; 0.2692279 ; 0.3458
30112.2 ; 6 ; 0.31 ; 0.2695497 ; 0.2691350 ; 0.3470
30131.3 ; 7 ; 0.32 ; 0.2695315 ; 0.2691331 ; 0.3466
30150.3 ; 8 ; 0.29 ; 0.2695118 ; 0.2691138 ; 0.3468
30169.9 ; 9 ; 0.46 ; 0.2694363 ; 0.2690450 ; 0.3463
30190.2 ; 10 ; 0.28 ; 0.2693806 ; 0.2690023 ; 0.3468
30209.1 ; 11 ; 0.35 ; 0.2693527 ; 0.2689807 ; 0.3468
30228.1 ; 12 ; 0.34 ; 0.2692831 ; 0.2689124 ; 0.3472
30247.2 ; 13 ; 0.29 ; 0.2692550 ; 0.2688698 ; 0.3470
30266.3 ; 14 ; 0.38 ; 0.2692314 ; 0.2688456 ; 0.3465
30285.4 ; 15 ; 0.36 ; 0.2691855 ; 0.2688050 ; 0.3467
30305.4 ; 16 ; 0.37 ; 0.2691562 ; 0.2687745 ; 0.3478
30324.5 ; 17 ; 0.36 ; 0.2691161 ; 0.2687490 ; 0.3449
30343.7 ; 18 ; 0.44 ; 0.2690430 ; 0.2686675 ; 0.3455
30362.8 ; 19 ; 0.34 ; 0.2690293 ; 0.2686554 ; 0.3459
30381.8 ; 20 ; 0.36 ; 0.2689805 ; 0.2685912 ; 0.3457
30401.0 ; 21 ; 0.28 ; 0.2689236 ; 0.2685245 ; 0.3459
30420.0 ; 22 ; 0.31 ; 0.2689252 ; 0.2685178 ; 0.3467
30439.0 ; 23 ; 0.36 ; 0.2688829 ; 0.2684667 ; 0.3462
30458.2 ; 24 ; 0.27 ; 0.2688476 ; 0.2684399 ; 0.3463
30477.2 ; 25 ; 0.33 ; 0.2687951 ; 0.2683908 ; 0.3462
30496.3 ; 26 ; 0.29 ; 0.2687494 ; 0.2683536 ; 0.3458
30515.4 ; 27 ; 0.30 ; 0.2686399 ; 0.2682353 ; 0.3455
30534.5 ; 28 ; 0.28 ; 0.2686197 ; 0.2682178 ; 0.3455
30553.6 ; 29 ; 0.40 ; 0.2685865 ; 0.2681840 ; 0.3461
30572.6 ; 30 ; 0.29 ; 0.2685527 ; 0.2681523 ; 0.3461
30591.7 ; 31 ; 0.25 ; 0.2685141 ; 0.2681109 ; 0.3466
30612.3 ; 32 ; 0.23 ; 0.2684696 ; 0.2680637 ; 0.3465
30631.6 ; 33 ; 0.27 ; 0.2684329 ; 0.2680113 ; 0.3461
30650.6 ; 34 ; 0.34 ; 0.2683902 ; 0.2679778 ; 0.3474
30669.7 ; 35 ; 0.35 ; 0.2683480 ; 0.2679489 ; 0.3477
30688.9 ; 36 ; 0.36 ; 0.2682937 ; 0.2678826 ; 0.3474
